ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_675194,DEV_0291,10.21.4,2029-10-10 00:00:00,ERR_CRASH_102,hardware,workaround,0
TKT_803920,DEV_0166,10.120.1,2062-03-20 00:00:00,ERR_BOOT_102,hardware,workaround,0
TKT_150448,DEV_0274,10.88.0,2051-04-17 00:00:00,ERR_STREAM_105,crash,rma,1
TKT_978603,DEV_0216,10.55.13,2041-11-10 00:00:00,ERR_CRASH_108,hardware,workaround,0
TKT_916869,DEV_0311,10.164.4,2076-09-16 00:00:00,ERR_STREAM_102,update_failure,rma,1
TKT_151997,DEV_0051,10.197.6,2089-03-14 00:00:00,ERR_BOOT_108,connectivity,workaround,0
TKT_118286,DEV_0347,10.27.13,2032-06-23 00:00:00,ERR_UPDATE_108,hardware,no_issue,0
TKT_486611,DEV_0219,10.25.4,2030-10-23 00:00:00,ERR_STREAM_101,crash,workaround,0
TKT_980523,DEV_0389,10.67.1,2045-03-09 00:00:00,ERR_UPDATE_109,update_failure,no_issue,0
TKT_284757,DEV_0084,10.91.2,2052-08-14 00:00:00,ERR_NETWORK_103,crash,no_issue,0
TKT_550203,DEV_0005,10.111.5,2059-09-06 00:00:00,ERR_CRASH_101,hardware,fixed,0
TKT_475392,DEV_0121,10.105.6,2056-11-13 00:00:00,ERR_CRASH_108,crash,rma,1
TKT_888412,DEV_0207,10.175.2,2079-01-25 00:00:00,ERR_STREAM_108,performance,rma,1
TKT_201833,DEV_0171,10.171.0,2078-07-15 00:00:00,ERR_BOOT_100,performance,workaround,0
TKT_631673,DEV_0278,10.75.3,2049-04-17 00:00:00,ERR_CRASH_104,hardware,rma,1
TKT_765255,DEV_0285,10.62.9,2044-04-26 00:00:00,ERR_STREAM_104,performance,fixed,0
TKT_772380,DEV_0243,10.176.3,2079-06-28 00:00:00,ERR_STREAM_108,update_failure,fixed,0
TKT_642434,DEV_0219,10.130.5,2064-10-20 00:00:00,ERR_NETWORK_105,update_failure,fixed,0
TKT_689004,DEV_0103,10.62.4,2043-12-01 00:00:00,ERR_NETWORK_101,performance,workaround,0
TKT_732449,DEV_0053,10.137.0,2067-03-26 00:00:00,ERR_BOOT_107,hardware,workaround,0
TKT_492757,DEV_0309,10.102.4,2055-10-29 00:00:00,ERR_NETWORK_107,hardware,no_issue,0
TKT_906455,DEV_0398,10.50.0,2038-10-15 00:00:00,ERR_STREAM_106,hardware,fixed,0
TKT_929571,DEV_0141,10.184.8,2084-05-09 00:00:00,ERR_UPDATE_107,performance,no_issue,0
TKT_117727,DEV_0259,10.13.3,2027-12-15 00:00:00,ERR_UPDATE_102,hardware,no_issue,0
TKT_817996,DEV_0106,10.183.9,2083-07-23 00:00:00,ERR_BOOT_107,performance,workaround,0
TKT_998490,DEV_0246,10.72.2,2047-02-07 00:00:00,ERR_NETWORK_107,update_failure,no_issue,0
TKT_266302,DEV_0379,10.158.0,2075-02-25 00:00:00,ERR_CRASH_108,performance,workaround,0
TKT_941268,DEV_0377,10.156.1,2074-06-16 00:00:00,ERR_CRASH_107,update_failure,fixed,0
TKT_774390,DEV_0252,10.32.5,2034-06-03 00:00:00,ERR_STREAM_103,hardware,workaround,0
TKT_445021,DEV_0236,10.47.1,2038-05-01 00:00:00,ERR_CRASH_102,performance,fixed,0
TKT_296449,DEV_0433,10.194.12,2087-07-27 00:00:00,ERR_UPDATE_108,connectivity,no_issue,0
TKT_881419,DEV_0083,10.133.7,2066-04-21 00:00:00,ERR_STREAM_107,connectivity,no_issue,0
TKT_852269,DEV_0465,10.164.2,2076-08-14 00:00:00,ERR_STREAM_107,hardware,fixed,0
TKT_323602,DEV_0149,10.80.1,2049-12-06 00:00:00,ERR_UPDATE_109,hardware,no_issue,0
TKT_685550,DEV_0442,10.191.0,2086-02-21 00:00:00,ERR_NETWORK_104,connectivity,no_issue,0
TKT_995885,DEV_0223,10.150.0,2072-11-06 00:00:00,ERR_STREAM_109,performance,workaround,0
TKT_802863,DEV_0215,10.26.0,2031-07-15 00:00:00,ERR_UPDATE_102,connectivity,no_issue,0
TKT_161809,DEV_0304,10.161.0,2075-08-25 00:00:00,ERR_STREAM_100,connectivity,no_issue,0
TKT_985436,DEV_0279,10.40.0,2035-11-26 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_451501,DEV_0186,10.46.4,2038-03-05 00:00:00,ERR_BOOT_104,connectivity,fixed,0
TKT_933708,DEV_0013,10.12.13,2027-05-28 00:00:00,ERR_CRASH_109,crash,workaround,0
TKT_851696,DEV_0132,10.60.0,2042-08-21 00:00:00,ERR_UPDATE_100,hardware,workaround,0
TKT_715409,DEV_0072,10.68.1,2045-04-15 00:00:00,ERR_UPDATE_105,connectivity,rma,1
TKT_258660,DEV_0059,10.66.3,2044-12-23 00:00:00,ERR_BOOT_102,hardware,fixed,0
TKT_646334,DEV_0094,10.176.22,2080-10-25 00:00:00,ERR_CRASH_108,hardware,rma,1
TKT_168982,DEV_0192,10.183.6,2083-05-03 00:00:00,ERR_CRASH_107,crash,rma,1
TKT_216933,DEV_0184,10.25.4,2030-09-24 00:00:00,ERR_UPDATE_106,connectivity,fixed,0
TKT_355541,DEV_0485,10.203.7,2091-05-17 00:00:00,ERR_STREAM_106,connectivity,fixed,0
TKT_144887,DEV_0360,10.116.0,2060-12-26 00:00:00,ERR_STREAM_102,hardware,workaround,0
TKT_930254,DEV_0449,10.94.6,2053-05-16 00:00:00,ERR_CRASH_109,update_failure,workaround,0
TKT_972952,DEV_0222,10.192.0,2086-06-11 00:00:00,ERR_CRASH_100,connectivity,no_issue,0
TKT_188793,DEV_0095,10.197.5,2089-02-18 00:00:00,ERR_NETWORK_106,crash,no_issue,0
TKT_505392,DEV_0223,10.130.4,2064-08-10 00:00:00,ERR_BOOT_101,update_failure,fixed,0
TKT_668187,DEV_0027,10.103.4,2056-02-14 00:00:00,ERR_CRASH_107,connectivity,workaround,0
TKT_305895,DEV_0471,10.105.3,2056-09-23 00:00:00,ERR_NETWORK_104,hardware,fixed,0
TKT_427922,DEV_0262,10.113.4,2060-09-10 00:00:00,ERR_NETWORK_105,performance,rma,1
TKT_533809,DEV_0090,10.74.1,2047-10-01 00:00:00,ERR_BOOT_107,crash,rma,1
TKT_197698,DEV_0288,10.168.3,2077-08-03 00:00:00,ERR_NETWORK_100,hardware,workaround,0
TKT_458333,DEV_0364,10.26.1,2031-08-11 00:00:00,ERR_BOOT_109,connectivity,workaround,0
TKT_832479,DEV_0143,10.89.9,2051-11-20 00:00:00,ERR_BOOT_107,connectivity,workaround,0
TKT_619816,DEV_0100,10.103.2,2056-01-25 00:00:00,ERR_BOOT_101,performance,no_issue,0
TKT_566626,DEV_0130,10.120.6,2062-06-28 00:00:00,ERR_STREAM_102,update_failure,workaround,0
TKT_965568,DEV_0293,10.98.3,2054-07-03 00:00:00,ERR_UPDATE_109,update_failure,no_issue,0
TKT_108092,DEV_0446,10.105.5,2056-11-07 00:00:00,ERR_BOOT_106,performance,fixed,0
TKT_541639,DEV_0039,10.96.1,2053-10-10 00:00:00,ERR_NETWORK_100,performance,no_issue,0
TKT_123502,DEV_0061,10.97.0,2054-03-06 00:00:00,ERR_STREAM_108,connectivity,fixed,0
TKT_831604,DEV_0088,10.68.2,2045-05-18 00:00:00,ERR_STREAM_100,update_failure,workaround,0
TKT_803559,DEV_0246,10.166.1,2077-01-06 00:00:00,ERR_CRASH_100,crash,no_issue,0
TKT_276969,DEV_0001,10.153.0,2073-06-28 00:00:00,ERR_BOOT_107,update_failure,no_issue,0
TKT_330034,DEV_0241,10.74.6,2048-03-18 00:00:00,ERR_STREAM_100,hardware,fixed,0
TKT_291240,DEV_0481,10.166.1,2076-12-30 00:00:00,ERR_STREAM_101,update_failure,no_issue,0
TKT_614034,DEV_0141,10.162.1,2075-11-25 00:00:00,ERR_CRASH_106,performance,workaround,0
TKT_607866,DEV_0078,10.153.1,2073-08-30 00:00:00,ERR_UPDATE_104,performance,no_issue,0
TKT_954712,DEV_0219,10.182.3,2082-12-02 00:00:00,ERR_NETWORK_104,crash,rma,1
TKT_603138,DEV_0010,10.197.2,2088-11-10 00:00:00,ERR_NETWORK_108,connectivity,workaround,0
TKT_255248,DEV_0190,10.137.3,2067-06-26 00:00:00,ERR_NETWORK_100,update_failure,fixed,0
TKT_576069,DEV_0277,10.136.1,2066-12-17 00:00:00,ERR_BOOT_107,performance,no_issue,0
TKT_555889,DEV_0077,10.54.1,2040-10-10 00:00:00,ERR_BOOT_104,hardware,fixed,0
TKT_640218,DEV_0079,10.111.5,2059-10-02 00:00:00,ERR_UPDATE_106,performance,fixed,0
TKT_400351,DEV_0331,10.122.3,2062-09-21 00:00:00,ERR_CRASH_100,connectivity,fixed,0
TKT_386831,DEV_0464,10.115.1,2060-12-17 00:00:00,ERR_CRASH_107,connectivity,workaround,0
TKT_526168,DEV_0241,10.144.0,2071-02-05 00:00:00,ERR_CRASH_104,connectivity,fixed,0
TKT_463492,DEV_0117,10.194.13,2087-08-31 00:00:00,ERR_CRASH_103,update_failure,workaround,0
TKT_601854,DEV_0018,10.89.7,2051-09-23 00:00:00,ERR_BOOT_101,performance,fixed,0
TKT_960825,DEV_0037,10.142.5,2069-11-18 00:00:00,ERR_NETWORK_101,connectivity,no_issue,0
TKT_273957,DEV_0444,10.187.1,2085-02-09 00:00:00,ERR_STREAM_108,hardware,no_issue,0
TKT_953501,DEV_0480,10.194.13,2087-08-20 00:00:00,ERR_CRASH_109,performance,fixed,0
TKT_517592,DEV_0500,10.110.7,2058-11-28 00:00:00,ERR_CRASH_102,crash,no_issue,0
TKT_887276,DEV_0452,10.71.0,2046-04-07 00:00:00,ERR_CRASH_108,crash,rma,1
TKT_133408,DEV_0169,10.51.1,2039-05-01 00:00:00,ERR_UPDATE_103,performance,no_issue,0
TKT_303433,DEV_0084,10.4.1,2024-09-05 00:00:00,ERR_UPDATE_103,hardware,fixed,0
TKT_351351,DEV_0380,10.105.9,2057-03-15 00:00:00,ERR_STREAM_100,update_failure,workaround,0
TKT_866279,DEV_0064,10.113.6,2060-08-27 00:00:00,ERR_NETWORK_100,connectivity,fixed,0
TKT_741064,DEV_0040,10.12.10,2027-02-20 00:00:00,ERR_STREAM_100,update_failure,workaround,0
TKT_136806,DEV_0013,10.154.0,2073-09-13 00:00:00,ERR_CRASH_106,performance,no_issue,0
TKT_128106,DEV_0353,10.201.4,2090-04-19 00:00:00,ERR_BOOT_109,update_failure,no_issue,0
TKT_476833,DEV_0445,10.189.1,2085-08-15 00:00:00,ERR_CRASH_101,connectivity,rma,1
TKT_937245,DEV_0173,10.36.1,2034-12-04 00:00:00,ERR_BOOT_101,connectivity,workaround,0
TKT_294934,DEV_0026,10.52.3,2039-08-26 00:00:00,ERR_UPDATE_108,connectivity,rma,1
TKT_232965,DEV_0309,10.53.4,2040-04-27 00:00:00,ERR_NETWORK_103,performance,workaround,0
TKT_818619,DEV_0472,10.199.1,2089-07-19 00:00:00,ERR_STREAM_106,crash,fixed,0
TKT_749620,DEV_0447,10.194.4,2087-01-11 00:00:00,ERR_CRASH_102,connectivity,no_issue,0
TKT_119979,DEV_0159,10.120.5,2062-06-08 00:00:00,ERR_CRASH_109,crash,workaround,0
TKT_923708,DEV_0225,10.53.0,2040-01-25 00:00:00,ERR_UPDATE_100,update_failure,no_issue,0
TKT_587249,DEV_0464,10.187.1,2085-03-20 00:00:00,ERR_UPDATE_109,hardware,no_issue,0
TKT_452553,DEV_0432,10.12.9,2027-01-14 00:00:00,ERR_STREAM_103,update_failure,workaround,0
TKT_434942,DEV_0037,10.136.2,2066-12-31 00:00:00,ERR_NETWORK_106,connectivity,no_issue,0
TKT_674974,DEV_0312,10.72.3,2047-04-03 00:00:00,ERR_UPDATE_104,connectivity,workaround,0
TKT_101324,DEV_0108,10.133.4,2066-04-25 00:00:00,ERR_BOOT_106,performance,rma,1
TKT_959611,DEV_0308,10.71.10,2046-12-03 00:00:00,ERR_UPDATE_100,update_failure,no_issue,0
TKT_696136,DEV_0092,10.110.3,2058-06-18 00:00:00,ERR_CRASH_103,performance,rma,1
TKT_598449,DEV_0137,10.18.3,2029-01-21 00:00:00,ERR_CRASH_106,connectivity,rma,1
TKT_780277,DEV_0072,10.7.4,2025-07-30 00:00:00,ERR_UPDATE_106,crash,no_issue,0
TKT_741442,DEV_0436,10.164.5,2076-10-10 00:00:00,ERR_CRASH_104,performance,no_issue,0
TKT_146810,DEV_0480,10.100.0,2055-04-01 00:00:00,ERR_STREAM_103,hardware,fixed,0
TKT_236992,DEV_0325,10.72.4,2047-04-10 00:00:00,ERR_STREAM_101,hardware,workaround,0
TKT_466002,DEV_0442,10.49.4,2038-10-17 00:00:00,ERR_NETWORK_101,connectivity,no_issue,0
TKT_763875,DEV_0454,10.203.0,2090-11-17 00:00:00,ERR_CRASH_102,crash,no_issue,0
TKT_173961,DEV_0261,10.6.2,2025-04-24 00:00:00,ERR_NETWORK_105,update_failure,rma,1
TKT_216349,DEV_0426,10.145.1,2071-03-06 00:00:00,ERR_STREAM_105,connectivity,fixed,0
TKT_819793,DEV_0327,10.199.2,2089-07-07 00:00:00,ERR_CRASH_107,crash,fixed,0
TKT_564473,DEV_0044,10.182.3,2082-11-07 00:00:00,ERR_CRASH_102,connectivity,rma,1
TKT_879008,DEV_0071,10.146.1,2071-05-25 00:00:00,ERR_BOOT_101,connectivity,fixed,0
TKT_901839,DEV_0455,10.71.8,2046-10-31 00:00:00,ERR_CRASH_104,crash,fixed,0
TKT_691981,DEV_0491,10.192.1,2086-06-29 00:00:00,ERR_CRASH_101,hardware,fixed,0
TKT_480629,DEV_0459,10.21.1,2029-08-26 00:00:00,ERR_STREAM_102,hardware,rma,1
TKT_716243,DEV_0251,10.113.6,2060-09-30 00:00:00,ERR_STREAM_106,hardware,no_issue,0
TKT_622343,DEV_0037,10.102.4,2055-09-27 00:00:00,ERR_CRASH_108,connectivity,no_issue,0
TKT_471364,DEV_0419,10.15.3,2028-05-03 00:00:00,ERR_NETWORK_107,crash,fixed,0
TKT_147495,DEV_0422,10.157.9,2075-02-02 00:00:00,ERR_CRASH_101,hardware,fixed,0
TKT_792147,DEV_0178,10.143.8,2070-06-28 00:00:00,ERR_CRASH_105,performance,rma,1
TKT_997243,DEV_0363,10.55.16,2042-01-31 00:00:00,ERR_UPDATE_105,hardware,no_issue,0
TKT_608963,DEV_0444,10.55.0,2040-10-09 00:00:00,ERR_NETWORK_103,hardware,no_issue,0
TKT_559402,DEV_0372,10.196.5,2088-05-13 00:00:00,ERR_STREAM_103,performance,workaround,0
TKT_622795,DEV_0465,10.141.3,2069-01-07 00:00:00,ERR_STREAM_106,update_failure,workaround,0
TKT_617858,DEV_0091,10.145.1,2071-03-01 00:00:00,ERR_BOOT_100,update_failure,rma,1
TKT_147571,DEV_0142,10.144.2,2071-03-03 00:00:00,ERR_STREAM_108,crash,workaround,0
TKT_872332,DEV_0469,10.91.4,2052-08-24 00:00:00,ERR_NETWORK_102,crash,workaround,0
TKT_750566,DEV_0024,10.27.8,2032-03-16 00:00:00,ERR_NETWORK_108,performance,rma,1
TKT_802440,DEV_0385,10.47.0,2038-04-20 00:00:00,ERR_CRASH_102,hardware,workaround,0
TKT_436741,DEV_0299,10.37.0,2035-01-05 00:00:00,ERR_STREAM_102,connectivity,no_issue,0
TKT_220960,DEV_0141,10.179.6,2082-03-02 00:00:00,ERR_BOOT_107,performance,workaround,0
TKT_709157,DEV_0383,10.109.6,2058-03-19 00:00:00,ERR_NETWORK_107,update_failure,workaround,0
TKT_245565,DEV_0427,10.163.4,2076-05-26 00:00:00,ERR_CRASH_103,connectivity,workaround,0
TKT_833787,DEV_0215,10.4.4,2024-10-23 00:00:00,ERR_NETWORK_109,performance,no_issue,0
TKT_369684,DEV_0246,10.169.2,2078-01-21 00:00:00,ERR_CRASH_100,crash,workaround,0
TKT_218189,DEV_0117,10.77.2,2049-05-30 00:00:00,ERR_BOOT_101,connectivity,no_issue,0
TKT_411166,DEV_0391,10.113.0,2060-04-18 00:00:00,ERR_UPDATE_100,connectivity,workaround,0
TKT_658826,DEV_0395,10.74.11,2048-06-10 00:00:00,ERR_CRASH_107,update_failure,fixed,0
TKT_605198,DEV_0139,10.9.3,2025-12-24 00:00:00,ERR_UPDATE_107,hardware,no_issue,0
TKT_626729,DEV_0024,10.160.0,2075-08-05 00:00:00,ERR_STREAM_109,update_failure,no_issue,0
TKT_877588,DEV_0409,10.202.3,2090-07-19 00:00:00,ERR_CRASH_105,performance,no_issue,0
TKT_238878,DEV_0110,10.12.3,2026-07-25 00:00:00,ERR_NETWORK_100,crash,workaround,0
TKT_699690,DEV_0236,10.125.0,2063-03-27 00:00:00,ERR_BOOT_100,crash,no_issue,0
TKT_412953,DEV_0385,10.13.3,2027-11-28 00:00:00,ERR_UPDATE_102,performance,no_issue,0
TKT_220828,DEV_0359,10.133.0,2065-12-18 00:00:00,ERR_CRASH_104,crash,rma,1
TKT_549516,DEV_0374,10.22.1,2029-11-11 00:00:00,ERR_BOOT_104,connectivity,fixed,0
TKT_700290,DEV_0110,10.13.2,2027-12-06 00:00:00,ERR_NETWORK_103,hardware,fixed,0
TKT_321216,DEV_0046,10.156.1,2074-06-19 00:00:00,ERR_BOOT_102,crash,rma,1
TKT_685438,DEV_0185,10.32.3,2034-04-07 00:00:00,ERR_STREAM_103,hardware,fixed,0
TKT_122278,DEV_0264,10.189.8,2085-12-21 00:00:00,ERR_UPDATE_105,crash,workaround,0
TKT_314617,DEV_0271,10.73.2,2047-09-14 00:00:00,ERR_NETWORK_108,update_failure,fixed,0
TKT_718357,DEV_0392,10.164.1,2076-07-08 00:00:00,ERR_UPDATE_104,performance,no_issue,0
TKT_818199,DEV_0320,10.131.0,2064-11-20 00:00:00,ERR_UPDATE_100,update_failure,no_issue,0
TKT_588025,DEV_0277,10.111.7,2059-11-03 00:00:00,ERR_CRASH_109,performance,workaround,0
TKT_462975,DEV_0417,10.183.9,2083-07-14 00:00:00,ERR_CRASH_101,crash,no_issue,0
TKT_823121,DEV_0332,10.76.0,2049-05-04 00:00:00,ERR_BOOT_106,crash,rma,1
TKT_611028,DEV_0472,10.18.0,2028-10-19 00:00:00,ERR_BOOT_106,hardware,rma,1
TKT_922770,DEV_0063,10.70.2,2046-03-30 00:00:00,ERR_UPDATE_102,hardware,rma,1
TKT_411013,DEV_0284,10.202.3,2090-07-09 00:00:00,ERR_BOOT_102,performance,workaround,0
TKT_265158,DEV_0036,10.140.2,2068-05-17 00:00:00,ERR_CRASH_109,hardware,fixed,0
TKT_534004,DEV_0097,10.164.1,2076-08-01 00:00:00,ERR_UPDATE_102,connectivity,no_issue,0
TKT_858394,DEV_0445,10.4.1,2024-09-02 00:00:00,ERR_UPDATE_105,connectivity,fixed,0
TKT_317236,DEV_0394,10.27.10,2032-04-26 00:00:00,ERR_CRASH_107,performance,no_issue,0
TKT_766342,DEV_0383,10.123.2,2062-11-28 00:00:00,ERR_BOOT_104,update_failure,workaround,0
TKT_126603,DEV_0410,10.108.1,2057-06-30 00:00:00,ERR_CRASH_108,connectivity,workaround,0
TKT_765054,DEV_0041,10.7.4,2025-08-05 00:00:00,ERR_BOOT_108,update_failure,workaround,0
TKT_373040,DEV_0393,10.135.1,2066-08-28 00:00:00,ERR_BOOT_102,hardware,no_issue,0
TKT_154737,DEV_0110,10.112.0,2060-01-11 00:00:00,ERR_UPDATE_105,update_failure,fixed,0
TKT_949305,DEV_0011,10.198.0,2089-04-20 00:00:00,ERR_UPDATE_103,crash,fixed,0
TKT_156260,DEV_0220,10.103.2,2056-01-11 00:00:00,ERR_CRASH_101,crash,workaround,0
TKT_272903,DEV_0237,10.102.3,2055-08-30 00:00:00,ERR_CRASH_103,update_failure,no_issue,0
TKT_927384,DEV_0111,10.196.1,2088-01-02 00:00:00,ERR_STREAM_101,connectivity,workaround,0
TKT_927632,DEV_0302,10.46.2,2038-01-25 00:00:00,ERR_NETWORK_101,performance,fixed,0
TKT_163937,DEV_0317,10.12.11,2027-03-30 00:00:00,ERR_NETWORK_109,hardware,workaround,0
TKT_601505,DEV_0402,10.176.2,2079-07-02 00:00:00,ERR_STREAM_106,hardware,fixed,0
TKT_996845,DEV_0284,10.196.6,2088-05-11 00:00:00,ERR_NETWORK_108,hardware,workaround,0
TKT_548924,DEV_0452,10.74.1,2047-11-02 00:00:00,ERR_CRASH_101,update_failure,no_issue,0
TKT_349912,DEV_0066,10.128.7,2064-02-19 00:00:00,ERR_CRASH_103,update_failure,fixed,0
TKT_705925,DEV_0182,10.183.6,2083-05-08 00:00:00,ERR_CRASH_105,hardware,fixed,0
TKT_627518,DEV_0230,10.168.2,2077-06-18 00:00:00,ERR_BOOT_100,connectivity,rma,1
TKT_147340,DEV_0367,10.192.0,2086-04-26 00:00:00,ERR_STREAM_106,update_failure,no_issue,0
TKT_612238,DEV_0235,10.74.18,2048-12-23 00:00:00,ERR_BOOT_105,connectivity,no_issue,0
TKT_951171,DEV_0475,10.143.5,2070-05-05 00:00:00,ERR_UPDATE_104,update_failure,workaround,0
TKT_328866,DEV_0407,10.12.15,2027-07-26 00:00:00,ERR_NETWORK_104,hardware,fixed,0
TKT_469535,DEV_0190,10.111.3,2059-08-03 00:00:00,ERR_BOOT_107,update_failure,fixed,0
TKT_419617,DEV_0315,10.55.4,2041-03-21 00:00:00,ERR_STREAM_100,update_failure,no_issue,0
TKT_958472,DEV_0425,10.141.3,2069-01-10 00:00:00,ERR_NETWORK_105,performance,fixed,0
TKT_717557,DEV_0479,10.165.0,2076-12-09 00:00:00,ERR_STREAM_107,hardware,fixed,0
TKT_885533,DEV_0135,10.117.2,2061-05-29 00:00:00,ERR_NETWORK_105,update_failure,workaround,0
TKT_482447,DEV_0340,10.75.1,2049-03-28 00:00:00,ERR_NETWORK_106,hardware,no_issue,0
TKT_386483,DEV_0222,10.105.3,2056-10-14 00:00:00,ERR_NETWORK_105,hardware,workaround,0
TKT_897823,DEV_0327,10.37.2,2035-03-03 00:00:00,ERR_NETWORK_107,crash,fixed,0
TKT_459980,DEV_0131,10.94.0,2053-01-22 00:00:00,ERR_NETWORK_104,update_failure,no_issue,0
TKT_521081,DEV_0444,10.184.0,2083-10-12 00:00:00,ERR_UPDATE_109,update_failure,fixed,0
TKT_957233,DEV_0183,10.182.1,2082-08-16 00:00:00,ERR_STREAM_100,hardware,rma,1
TKT_983833,DEV_0458,10.60.7,2043-02-19 00:00:00,ERR_BOOT_104,connectivity,no_issue,0
TKT_211977,DEV_0310,10.202.3,2090-07-18 00:00:00,ERR_BOOT_106,connectivity,fixed,0
TKT_249049,DEV_0442,10.183.8,2083-07-04 00:00:00,ERR_STREAM_106,update_failure,fixed,0
TKT_495233,DEV_0424,10.194.2,2086-10-12 00:00:00,ERR_NETWORK_105,connectivity,fixed,0
TKT_136512,DEV_0468,10.139.0,2067-12-05 00:00:00,ERR_BOOT_107,connectivity,no_issue,0
TKT_142560,DEV_0470,10.49.1,2038-08-14 00:00:00,ERR_NETWORK_106,crash,rma,1
