firmware_version,days_since_release,error_count
10.72.6,38,1
10.72.6,41,1
10.72.6,44,1
10.72.7,0,2
10.72.7,1,1
10.72.7,2,2
10.72.7,5,2
10.72.7,6,3
10.72.7,7,1
10.72.7,8,1
10.72.7,9,1
10.72.7,11,2
10.72.7,13,1
10.72.7,14,2
10.72.7,17,1
10.72.7,18,1
10.72.7,19,2
10.72.7,20,1
10.72.7,22,1
10.72.7,24,2
10.72.7,25,2
10.72.7,26,1
10.72.7,28,1
10.72.7,29,1
10.72.7,30,1
10.72.7,31,2
10.72.7,32,1
10.72.7,33,1
10.72.7,35,1
10.72.7,37,1
10.72.7,38,1
10.72.7,39,1
10.72.7,40,2
10.72.7,41,1
10.72.7,42,3
10.72.7,43,1
10.72.7,44,1
10.73.0,4,1
10.73.0,5,1
10.73.0,7,1
10.73.0,8,1
10.73.0,9,4
10.73.0,10,1
10.73.0,11,1
10.73.0,12,3
10.73.0,14,2
10.73.0,15,2
10.73.0,16,3
10.73.0,18,1
10.73.0,19,2
10.73.0,20,2
10.73.0,21,1
10.73.0,25,1
10.73.0,28,1
10.73.0,29,1
10.73.0,32,3
10.73.0,35,2
10.73.0,36,2
10.73.0,37,2
10.73.0,38,1
10.73.0,39,1
10.73.0,41,3
10.73.0,42,2
10.73.0,44,1
10.73.1,0,1
10.73.1,1,2
10.73.1,2,1
10.73.1,3,2
10.73.1,4,2
10.73.1,6,1
10.73.1,7,2
10.73.1,8,3
10.73.1,10,3
10.73.1,11,1
10.73.1,12,3
10.73.1,13,4
10.73.1,14,5
10.73.1,16,2
10.73.1,18,3
10.73.1,19,1
10.73.1,20,4
10.73.1,21,1
10.73.1,22,1
10.73.1,23,2
10.73.1,24,3
10.73.1,26,4
10.73.1,27,1
10.73.1,29,1
10.73.1,31,1
10.73.1,32,2
10.73.1,33,2
10.73.1,34,1
10.73.1,36,1
10.73.1,37,3
10.73.1,38,4
10.73.1,39,1
10.73.1,41,1
10.73.1,43,2
10.73.1,44,3
10.73.2,16,1
10.73.2,21,1
10.73.2,29,1
10.74.0,0,1
10.74.0,2,2
10.74.0,3,5
10.74.0,4,2
10.74.0,5,1
10.74.0,7,2
10.74.0,8,1
10.74.0,9,1
10.74.0,10,3
10.74.0,11,2
10.74.0,12,3
10.74.0,13,2
10.74.0,14,1
10.74.0,15,2
10.74.0,16,1
10.74.0,18,2
10.74.0,19,1
10.74.0,22,1
10.74.0,24,3
10.74.0,25,1
10.74.0,26,1
10.74.0,27,1
10.74.0,28,1
10.74.0,29,1
10.74.0,31,1
10.74.0,32,1
10.74.0,33,3
10.74.0,34,1
10.74.0,35,1
10.74.0,36,2
10.74.0,37,1
10.74.0,38,2
10.74.0,40,2
10.74.0,43,1
10.74.0,44,1
10.74.1,0,1
10.74.1,1,2
10.74.1,2,2
10.74.1,3,1
10.74.1,4,2
10.74.1,5,3
10.74.1,6,1
10.74.1,7,1
10.74.1,8,1
10.74.1,9,2
10.74.1,10,1
10.74.1,11,1
10.74.1,12,5
10.74.1,14,2
10.74.1,15,2
10.74.1,16,1
10.74.1,17,3
10.74.1,18,1
10.74.1,19,3
10.74.1,20,3
10.74.1,23,1
10.74.1,24,2
10.74.1,26,3
10.74.1,27,4
10.74.1,28,3
10.74.1,29,3
10.74.1,30,1
10.74.1,32,1
10.74.1,33,1
10.74.1,34,2
10.74.1,35,2
10.74.1,36,3
10.74.1,38,3
10.74.1,39,4
10.74.1,40,1
10.74.1,41,1
10.74.1,42,2
10.74.1,43,2
10.74.1,44,1
10.74.10,1,1
10.74.10,4,1
10.74.10,5,3
10.74.10,6,1
10.74.10,9,3
10.74.10,10,1
10.74.10,12,1
10.74.10,14,1
10.74.10,15,1
10.74.10,16,1
10.74.10,19,1
10.74.10,20,2
10.74.10,21,1
10.74.10,22,2
10.74.10,23,3
10.74.10,26,1
10.74.10,30,1
10.74.10,31,1
10.74.10,32,2
10.74.10,33,1
10.74.10,35,2
10.74.10,36,2
10.74.10,40,1
10.74.10,41,1
10.74.10,42,1
10.74.10,44,1
10.74.11,0,1
10.74.11,1,2
10.74.11,2,3
10.74.11,3,1
10.74.11,4,1
10.74.11,5,1
10.74.11,6,1
10.74.11,7,1
10.74.11,8,3
10.74.11,9,2
10.74.11,10,2
10.74.11,11,1
10.74.11,12,1
10.74.11,13,2
10.74.11,14,1
10.74.11,15,2
10.74.11,16,2
10.74.11,17,6
10.74.11,18,1
10.74.11,19,2
10.74.11,20,1
10.74.11,21,3
10.74.11,23,3
10.74.11,24,1
10.74.11,25,1
10.74.11,26,1
10.74.11,27,1
10.74.11,28,2
10.74.11,29,1
10.74.11,30,1
10.74.11,31,3
10.74.11,32,3
10.74.11,34,2
10.74.11,36,1
10.74.11,38,2
10.74.11,40,1
10.74.11,42,1
10.74.11,44,3
10.74.12,0,2
10.74.12,1,1
10.74.12,3,1
10.74.12,4,1
10.74.12,5,3
10.74.12,6,2
10.74.12,7,4
10.74.12,8,1
10.74.12,9,3
10.74.12,10,3
10.74.12,11,2
10.74.12,13,2
10.74.12,14,2
10.74.12,16,1
10.74.12,17,2
10.74.12,18,4
10.74.12,19,4
10.74.12,20,1
10.74.12,21,1
10.74.12,22,4
10.74.12,23,3
10.74.12,24,2
10.74.12,25,3
10.74.12,27,3
10.74.12,28,1
10.74.12,29,1
10.74.12,33,1
10.74.12,34,2
10.74.12,35,1
10.74.12,36,4
10.74.12,37,4
10.74.12,38,3
10.74.12,41,1
10.74.12,42,3
10.74.12,43,3
10.74.12,44,4
10.74.13,0,1
10.74.13,1,1
10.74.13,2,1
10.74.13,3,1
10.74.13,5,2
10.74.13,7,1
10.74.13,8,1
10.74.13,9,1
10.74.13,10,1
10.74.13,11,2
10.74.13,12,1
10.74.13,13,1
10.74.13,14,1
10.74.13,15,1
10.74.13,16,1
10.74.13,18,3
10.74.13,19,2
10.74.13,20,2
10.74.13,22,1
10.74.13,27,1
10.74.13,31,2
10.74.13,32,1
10.74.13,34,2
10.74.13,35,3
10.74.13,36,1
10.74.13,38,1
10.74.13,39,1
10.74.13,40,2
10.74.13,42,3
10.74.13,43,1
10.74.13,44,2
10.74.14,0,1
10.74.14,1,1
10.74.14,2,1
10.74.14,3,1
10.74.14,5,2
10.74.14,7,2
10.74.14,8,1
10.74.14,9,1
10.74.14,12,1
10.74.14,13,1
10.74.14,14,2
10.74.14,17,3
10.74.14,18,1
10.74.14,20,1
10.74.14,21,2
10.74.14,23,2
10.74.14,24,1
10.74.14,25,1
10.74.14,26,1
10.74.14,31,2
10.74.14,32,1
10.74.14,33,1
10.74.14,34,1
10.74.14,35,1
10.74.14,36,1
10.74.14,37,1
10.74.14,38,2
10.74.14,41,2
10.74.14,44,1
10.74.15,2,1
10.74.15,5,2
10.74.15,6,3
10.74.15,8,1
10.74.15,9,1
10.74.15,10,2
10.74.15,11,2
10.74.15,14,1
10.74.15,20,2
10.74.15,21,1
10.74.15,23,2
10.74.15,24,2
10.74.15,33,1
10.74.15,35,1
10.74.15,36,2
10.74.15,39,2
10.74.15,40,1
10.74.15,41,2
10.74.15,42,2
10.74.16,0,1
10.74.16,1,2
10.74.16,2,1
10.74.16,3,1
10.74.16,4,1
10.74.16,5,3
10.74.16,6,1
10.74.16,7,1
10.74.16,9,1
10.74.16,10,1
10.74.16,15,1
10.74.16,16,1
10.74.16,17,2
10.74.16,19,1
10.74.16,22,2
10.74.16,23,2
10.74.16,24,1
10.74.16,25,1
10.74.16,26,2
10.74.16,28,1
10.74.16,29,1
10.74.16,31,1
10.74.16,32,1
10.74.16,33,2
10.74.16,34,2
10.74.16,35,2
10.74.16,36,2
10.74.16,37,3
10.74.16,38,2
10.74.16,43,3
10.74.17,1,2
10.74.17,3,2
10.74.17,4,1
10.74.17,5,1
10.74.17,6,1
10.74.17,7,1
10.74.17,8,1
10.74.17,10,1
10.74.17,11,3
10.74.17,14,2
10.74.17,15,2
10.74.17,16,3
10.74.17,17,1
10.74.17,18,2
10.74.17,20,1
10.74.17,21,1
10.74.17,23,3
10.74.17,24,2
10.74.17,25,1
10.74.17,26,1
10.74.17,29,1
10.74.17,30,1
10.74.17,32,2
10.74.17,33,1
10.74.17,34,1
10.74.17,35,1
10.74.17,36,1
10.74.17,42,1
10.74.18,3,1
10.74.18,4,3
10.74.18,5,2
10.74.18,6,1
10.74.18,7,3
10.74.18,8,3
10.74.18,9,1
10.74.18,10,2
10.74.18,12,5
10.74.18,15,1
10.74.18,16,1
10.74.18,17,2
10.74.18,18,1
10.74.18,19,3
10.74.18,22,2
10.74.18,24,1
10.74.18,25,1
10.74.18,26,2
10.74.18,27,1
10.74.18,29,1
10.74.18,30,1
10.74.18,31,2
10.74.18,32,2
10.74.18,33,1
10.74.18,34,2
10.74.18,36,1
10.74.18,37,5
10.74.18,38,2
10.74.18,39,3
10.74.18,41,1
10.74.18,42,1
10.74.18,43,1
10.74.19,8,1
10.74.19,9,1
10.74.19,10,1
10.74.19,12,1
10.74.19,14,1
10.74.19,18,1
10.74.19,19,1
10.74.19,20,1
10.74.19,22,1
10.74.19,23,1
10.74.19,28,1
10.74.19,37,1
10.74.2,1,1
10.74.2,2,1
10.74.2,3,1
10.74.2,4,2
10.74.2,6,2
10.74.2,8,2
10.74.2,9,3
10.74.2,11,1
10.74.2,12,3
10.74.2,13,1
10.74.2,14,1
10.74.2,15,1
10.74.2,18,1
10.74.2,19,1
10.74.2,20,2
10.74.2,21,2
10.74.2,22,2
10.74.2,23,1
10.74.2,24,1
10.74.2,25,2
10.74.2,26,1
10.74.2,31,1
10.74.2,32,3
10.74.2,35,1
10.74.2,41,1
10.74.2,42,1
10.74.2,43,1
10.74.3,0,3
10.74.3,1,3
10.74.3,2,2
10.74.3,3,1
10.74.3,4,2
10.74.3,5,1
10.74.3,7,3
10.74.3,8,1
10.74.3,9,2
10.74.3,10,2
10.74.3,15,1
10.74.3,17,2
10.74.3,18,1
10.74.3,19,1
10.74.3,21,1
10.74.3,22,1
10.74.3,23,2
10.74.3,24,1
10.74.3,25,3
10.74.3,26,2
10.74.3,28,1
10.74.3,30,2
10.74.3,31,2
10.74.3,32,3
10.74.3,34,2
10.74.3,35,1
10.74.3,42,1
10.74.3,44,1
10.74.4,2,2
10.74.4,3,1
10.74.4,4,3
10.74.4,5,2
10.74.4,7,2
10.74.4,8,1
10.74.4,10,1
10.74.4,11,1
10.74.4,12,1
10.74.4,13,1
10.74.4,14,1
10.74.4,15,1
10.74.4,18,2
10.74.4,20,4
10.74.4,22,1
10.74.4,25,3
10.74.4,27,4
10.74.4,29,2
10.74.4,30,2
10.74.4,31,1
10.74.4,34,4
10.74.4,35,1
10.74.4,36,1
10.74.4,37,2
10.74.4,39,1
10.74.4,40,2
10.74.4,41,1
10.74.4,43,1
10.74.4,44,1
10.74.5,1,1
10.74.5,2,1
10.74.5,5,1
10.74.5,6,1
10.74.5,8,1
10.74.5,10,1
10.74.5,20,2
10.74.5,23,1
10.74.5,29,1
10.74.5,33,1
10.74.5,34,1
10.74.5,38,1
10.74.5,41,1
10.74.6,2,1
10.74.6,4,1
10.74.6,7,1
10.74.6,10,1
10.74.6,17,1
10.74.6,18,1
10.74.6,19,2
10.74.6,24,1
10.74.6,25,1
10.74.6,31,1
10.74.6,35,3
10.74.6,36,1
10.74.6,39,1
10.74.6,40,1
10.74.6,42,1
10.74.7,3,2
10.74.7,4,1
10.74.7,5,1
10.74.7,6,2
10.74.7,7,1
10.74.7,8,2
10.74.7,9,2
10.74.7,10,3
10.74.7,11,2
10.74.7,12,1
10.74.7,13,2
10.74.7,16,1
10.74.7,17,1
10.74.7,19,4
10.74.7,21,1
10.74.7,24,2
10.74.7,25,3
10.74.7,27,3
10.74.7,29,2
10.74.7,30,4
10.74.7,31,1
10.74.7,32,2
10.74.7,33,1
10.74.7,34,1
10.74.7,35,1
10.74.7,37,1
10.74.7,40,1
10.74.7,41,1
10.74.7,42,1
10.74.8,0,1
10.74.8,2,1
10.74.8,3,1
10.74.8,4,1
10.74.8,7,1
10.74.8,9,1
10.74.8,10,2
10.74.8,11,1
10.74.8,14,2
10.74.8,16,2
10.74.8,18,3
10.74.8,20,1
10.74.8,21,1
10.74.8,22,1
10.74.8,24,1
10.74.8,25,1
10.74.8,26,1
10.74.8,28,1
10.74.8,32,1
10.74.8,33,2
10.74.8,34,1
10.74.8,35,2
10.74.8,40,3
10.74.9,0,2
10.74.9,3,1
10.74.9,6,1
10.74.9,10,1
10.74.9,11,2
10.74.9,13,1
10.74.9,14,1
10.74.9,15,2
10.74.9,16,1
10.74.9,19,1
10.74.9,24,1
10.74.9,25,1
10.74.9,26,2
10.74.9,31,1
10.74.9,32,1
10.74.9,44,1
10.75.0,0,1
10.75.0,2,2
10.75.0,3,2
10.75.0,5,2
10.75.0,6,2
10.75.0,7,1
10.75.0,9,1
10.75.0,10,2
10.75.0,11,2
10.75.0,12,1
10.75.0,13,1
10.75.0,15,2
10.75.0,16,2
10.75.0,18,3
10.75.0,19,1
10.75.0,20,1
10.75.0,21,2
10.75.0,22,1
10.75.0,24,3
10.75.0,26,2
10.75.0,28,3
10.75.0,37,1
10.75.0,38,2
10.75.0,39,2
10.75.0,41,1
10.75.0,42,1
10.75.0,43,3
10.75.0,44,1
10.75.1,0,3
10.75.1,1,2
10.75.1,3,4
10.75.1,5,2
10.75.1,6,1
10.75.1,11,2
10.75.1,14,2
10.75.1,15,2
10.75.1,16,1
10.75.1,17,2
10.75.1,18,2
10.75.1,20,1
10.75.1,21,1
10.75.1,22,1
10.75.1,23,1
10.75.1,24,2
10.75.1,25,1
10.75.1,28,1
10.75.1,29,1
10.75.1,30,1
10.75.1,31,2
10.75.1,32,2
10.75.1,33,1
10.75.1,37,4
10.75.1,38,3
10.75.1,40,4
10.75.1,44,3
10.75.2,0,1
10.75.2,1,2
10.75.2,3,1
10.75.2,4,1
10.75.2,8,3
10.75.2,10,2
10.75.2,13,1
10.75.2,14,2
10.75.2,15,2
10.75.2,18,2
10.75.2,19,1
10.75.2,21,1
10.75.2,22,1
10.75.2,24,2
10.75.2,25,1
10.75.2,26,2
10.75.2,27,1
10.75.2,29,3
10.75.2,30,2
10.75.2,31,1
10.75.2,32,1
10.75.2,33,1
10.75.2,34,1
10.75.2,35,3
10.75.2,36,1
10.75.2,37,1
10.75.2,41,1
10.75.2,42,2
10.75.2,43,1
10.75.3,1,3
10.75.3,2,1
10.75.3,5,2
10.75.3,7,1
10.75.3,8,1
10.75.3,10,1
10.75.3,11,1
10.75.3,12,1
10.75.3,14,1
10.75.3,16,1
10.75.3,18,1
10.75.3,19,1
10.75.3,23,1
10.75.3,24,1
10.75.3,26,3
10.75.3,27,2
10.75.3,30,1
10.75.3,31,1
10.75.3,38,1
10.75.3,39,2
10.75.3,44,1
10.75.4,0,1
10.75.4,1,2
10.75.4,3,1
10.75.4,6,1
10.75.4,8,1
10.75.4,9,1
10.75.4,12,1
10.75.4,14,1
10.75.4,15,2
10.75.4,18,1
10.75.4,24,1
10.75.4,25,1
10.75.4,26,2
10.75.4,27,1
10.75.4,29,1
10.75.4,30,1
10.75.4,34,1
10.75.4,37,1
10.75.4,39,2
10.75.4,40,1
10.75.4,41,1
10.75.4,42,1
10.76.0,0,1
10.76.0,1,1
10.76.0,3,1
10.76.0,7,1
10.76.0,9,2
10.76.0,14,1
10.76.0,18,1
10.76.0,19,1
10.76.0,21,2
10.76.0,23,1
10.76.0,28,1
10.76.0,29,2
10.76.0,30,1
10.76.0,32,1
10.76.0,33,1
10.76.0,37,2
10.76.0,38,1
10.76.0,39,1
10.77.0,0,1
10.77.0,1,1
10.77.0,2,1
10.77.0,3,3
10.77.0,4,2
10.77.0,6,2
10.77.0,7,1
10.77.0,14,1
10.77.0,15,2
10.77.0,16,1
10.77.0,17,1
10.77.0,18,1
10.77.0,20,2
10.77.0,21,1
10.77.0,23,1
10.77.0,26,1
10.77.0,32,2
10.77.0,33,1
10.77.0,34,2
10.77.0,35,1
10.77.0,36,1
10.77.0,37,1
10.77.0,39,1
10.77.0,40,1
10.77.0,43,1
10.77.1,0,1
10.77.1,2,2
10.77.1,5,1
10.77.1,7,3
10.77.1,8,1
10.77.1,11,3
10.77.1,12,1
10.77.1,15,1
10.77.1,17,2
10.77.1,18,2
10.77.1,19,1
10.77.1,20,1
10.77.1,21,1
10.77.1,22,2
10.77.1,23,1
10.77.1,24,1
10.77.1,25,1
10.77.1,26,1
10.77.1,29,3
10.77.1,30,6
10.77.1,31,1
10.77.1,32,2
10.77.1,33,1
10.77.1,34,3
10.77.1,35,1
10.77.1,36,1
10.77.1,38,1
10.77.1,41,2
10.77.1,42,1
10.77.1,44,2
10.77.2,0,3
10.77.2,2,2
10.77.2,3,2
10.77.2,4,2
10.77.2,6,1
10.77.2,8,1
10.77.2,10,1
10.77.2,11,1
10.77.2,14,1
10.77.2,15,1
10.77.2,17,6
10.77.2,18,1
10.77.2,20,3
10.77.2,21,1
10.77.2,24,2
10.77.2,25,1
10.77.2,26,1
10.77.2,27,1
10.77.2,28,1
10.77.2,29,2
10.77.2,30,2
10.77.2,33,1
10.77.2,35,1
10.77.2,36,2
10.77.2,37,2
10.77.2,38,1
10.77.2,39,1
10.77.2,40,3
10.77.2,41,2
10.77.2,42,2
10.77.2,44,1
10.78.0,0,1
10.78.0,4,1
10.78.0,5,2
10.78.0,6,1
10.78.0,7,1
10.78.0,8,1
10.78.0,11,1
10.78.0,12,1
10.78.0,14,1
10.78.0,15,1
10.78.0,16,2
10.78.0,17,3
10.78.0,18,1
10.78.0,19,1
10.78.0,20,1
10.78.0,21,2
10.78.0,23,1
10.78.0,25,2
10.78.0,26,1
10.78.0,27,1
10.78.0,28,2
10.78.0,29,1
10.78.0,32,2
10.78.0,33,1
10.78.0,36,1
10.78.0,38,2
10.78.0,39,1
10.78.0,42,2
10.78.0,43,1
10.78.0,44,1
10.78.1,0,1
10.78.1,1,1
10.78.1,3,1
10.78.1,4,1
10.78.1,5,1
10.78.1,6,1
10.78.1,8,1
10.78.1,12,1
10.78.1,16,2
10.78.1,18,1
10.78.1,22,2
10.78.1,23,1
10.78.1,24,1
10.78.1,25,2
10.78.1,26,1
10.78.1,29,1
10.78.1,31,2
10.78.1,35,1
10.78.1,36,1
10.78.1,38,1
10.78.1,42,1
10.79.0,1,2
10.79.0,2,2
10.79.0,3,3
10.79.0,4,3
10.79.0,5,1
10.79.0,7,1
10.79.0,8,3
10.79.0,9,1
10.79.0,11,1
10.79.0,13,2
10.79.0,14,1
10.79.0,15,2
10.79.0,19,1
10.79.0,20,3
10.79.0,21,3
10.79.0,26,1
10.79.0,27,1
10.79.0,28,3
10.79.0,30,1
10.79.0,31,1
10.79.0,35,1
10.79.0,36,3
10.79.0,37,1
10.79.0,39,2
10.79.0,41,1
10.79.0,42,2
10.79.0,43,1
10.79.0,44,2
10.79.1,3,1
10.79.1,6,1
10.79.1,8,2
10.79.1,9,1
10.79.1,10,1
10.79.1,11,4
10.79.1,19,2
10.79.1,21,2
10.79.1,25,1
10.79.1,26,1
10.79.1,28,2
10.79.1,29,1
10.79.1,31,1
10.79.1,32,2
10.79.1,33,4
10.79.1,34,1
10.79.1,37,1
10.79.1,38,1
10.79.1,39,1
10.79.1,43,1
10.8.0,0,1
10.8.0,3,1
10.8.0,9,1
10.8.0,11,1
10.8.0,12,1
10.8.0,13,1
10.8.0,14,1
10.8.0,15,1
10.8.0,18,1
10.8.0,19,1
10.8.0,20,3
10.8.0,21,2
10.8.0,24,1
10.8.0,26,1
10.8.0,27,1
10.8.0,29,3
10.8.0,30,1
10.8.0,31,3
10.8.0,32,3
10.8.0,34,1
10.8.0,35,2
10.8.0,37,1
10.8.0,41,1
10.8.0,43,1
10.8.0,44,4
10.80.0,0,1
10.80.0,2,3
10.80.0,3,2
10.80.0,6,1
10.80.0,7,1
10.80.0,8,1
10.80.0,9,2
10.80.0,10,1
10.80.0,11,1
10.80.0,13,1
10.80.0,15,3
10.80.0,18,1
10.80.0,20,2
10.80.0,23,1
10.80.0,24,1
10.80.0,34,1
10.80.0,35,2
10.80.0,36,2
10.80.0,38,3
10.80.0,40,1
10.80.0,43,1
10.80.1,0,1
10.80.1,1,3
10.80.1,2,1
10.80.1,3,1
10.80.1,7,1
10.80.1,8,2
10.80.1,9,1
10.80.1,10,1
10.80.1,11,1
10.80.1,12,1
10.80.1,13,2
10.80.1,15,1
10.80.1,16,1
10.80.1,17,2
10.80.1,18,4
10.80.1,19,2
10.80.1,20,3
10.80.1,21,2
10.80.1,23,1
10.80.1,24,4
10.80.1,25,2
10.80.1,27,1
10.80.1,28,2
10.80.1,29,2
10.80.1,30,1
10.80.1,32,3
10.80.1,33,1
10.80.1,34,2
10.80.1,35,2
10.80.1,36,2
10.80.1,38,1
10.80.1,39,1
10.80.1,40,1
10.80.1,41,1
10.80.1,43,3
10.80.1,44,2
10.80.2,1,1
10.80.2,2,2
10.80.2,3,1
10.80.2,5,1
10.80.2,6,1
10.80.2,8,1
10.80.2,9,2
10.80.2,10,1
10.80.2,11,2
10.80.2,12,1
10.80.2,16,1
10.80.2,17,2
10.80.2,18,2
10.80.2,19,2
10.80.2,20,3
10.80.2,21,3
10.80.2,22,3
10.80.2,23,2
10.80.2,24,1
10.80.2,25,2
10.80.2,26,3
10.80.2,28,3
10.80.2,29,1
10.80.2,30,2
10.80.2,31,1
10.80.2,34,2
10.80.2,35,1
10.80.2,38,1
10.80.2,39,2
10.80.2,42,4
10.80.2,43,4
10.80.2,44,1
10.81.0,0,1
10.81.0,4,2
10.81.0,9,1
10.81.0,12,1
10.81.0,15,1
10.81.0,17,1
10.81.0,18,2
10.81.0,19,1
10.81.0,20,1
10.81.0,21,1
10.81.0,22,1
10.81.0,23,1
10.81.0,26,2
10.81.0,28,1
10.81.0,29,1
10.81.0,30,1
10.81.0,32,2
10.81.0,33,2
10.81.0,34,1
10.81.0,38,2
10.81.0,39,1
10.81.1,1,2
10.81.1,2,1
10.81.1,3,2
10.81.1,4,3
10.81.1,5,3
10.81.1,6,1
10.81.1,9,1
10.81.1,10,2
10.81.1,12,2
10.81.1,13,1
10.81.1,14,1
10.81.1,15,2
10.81.1,17,1
10.81.1,20,2
10.81.1,21,2
10.81.1,23,1
10.81.1,24,1
10.81.1,25,3
10.81.1,27,1
10.81.1,30,1
10.81.1,31,1
10.81.1,32,4
10.81.1,33,2
10.81.1,35,3
10.81.1,36,3
10.81.1,37,4
10.81.1,38,3
10.81.1,39,1
10.81.1,40,2
10.81.1,42,2
10.82.0,1,1
10.82.0,2,1
10.82.0,3,1
10.82.0,6,1
10.82.0,7,1
10.82.0,8,1
10.82.0,9,1
10.82.0,11,1
10.82.0,12,1
10.82.0,13,1
10.82.0,14,1
10.82.0,15,2
10.82.0,16,2
10.82.0,17,1
10.82.0,18,1
10.82.0,19,2
10.82.0,20,2
10.82.0,22,1
10.82.0,27,3
10.82.0,28,1
10.82.0,29,1
10.82.0,30,2
10.82.0,31,2
10.82.0,32,1
10.82.0,33,2
10.82.0,34,3
10.82.0,35,2
10.82.0,36,1
10.82.0,38,1
10.82.0,41,2
10.82.0,42,1
10.82.0,43,1
10.82.0,44,1
10.82.1,0,1
10.82.1,2,1
10.82.1,3,2
10.82.1,6,2
10.82.1,7,1
10.82.1,9,1
10.82.1,10,1
10.82.1,11,1
10.82.1,13,1
10.82.1,14,2
10.82.1,15,1
10.82.1,19,2
10.82.1,21,1
10.82.1,22,2
10.82.1,23,3
10.82.1,25,1
10.82.1,26,1
10.82.1,28,1
10.82.1,29,1
10.82.1,31,2
10.82.1,32,1
10.82.1,33,1
10.82.1,34,1
10.82.1,35,1
10.82.1,36,1
10.82.1,37,1
10.82.1,39,1
10.82.1,40,1
10.82.1,41,2
10.82.1,42,2
10.82.1,43,3
10.82.1,44,2
10.82.2,0,3
10.82.2,1,3
10.82.2,2,2
10.82.2,5,1
10.82.2,6,1
10.82.2,11,1
10.82.2,12,5
10.82.2,16,1
10.82.2,17,2
10.82.2,18,2
10.82.2,19,1
10.82.2,20,2
10.82.2,22,1
10.82.2,23,3
10.82.2,24,1
10.82.2,25,2
10.82.2,26,1
10.82.2,28,1
10.82.2,29,1
10.82.2,30,3
10.82.2,31,2
10.82.2,35,1
10.82.2,36,1
10.82.2,37,1
10.82.2,38,1
10.82.2,39,1
10.82.2,42,2
10.82.2,43,3
10.83.0,0,1
10.83.0,1,3
10.83.0,3,1
10.83.0,4,1
10.83.0,6,2
10.83.0,10,1
10.83.0,11,1
10.83.0,12,1
10.83.0,14,1
10.83.0,15,1
10.83.0,16,1
10.83.0,17,1
10.83.0,18,1
10.83.0,19,1
10.83.0,24,3
10.83.0,25,1
10.83.0,26,1
10.83.0,29,1
10.83.0,30,1
10.83.0,31,1
10.83.0,32,1
10.83.0,36,3
10.83.0,39,1
10.83.0,40,2
10.83.0,41,1
10.84.0,3,1
10.84.0,4,1
10.84.0,5,1
10.84.0,7,1
10.84.0,8,1
10.84.0,10,2
10.84.0,11,1
10.84.0,12,1
10.84.0,13,1
10.84.0,14,1
10.84.0,15,1
10.84.0,17,1
10.84.0,19,1
10.84.0,20,1
10.84.0,21,2
10.84.0,24,1
10.84.0,26,1
10.84.0,29,1
10.84.0,37,1
10.84.0,38,1
10.84.0,39,1
10.84.0,42,3
10.84.0,43,2
10.84.1,0,3
10.84.1,2,2
10.84.1,4,2
10.84.1,6,2
10.84.1,7,2
10.84.1,8,2
10.84.1,10,2
10.84.1,11,1
10.84.1,15,2
10.84.1,16,2
10.84.1,17,2
10.84.1,18,1
10.84.1,19,1
10.84.1,20,1
10.84.1,23,1
10.84.1,25,2
10.84.1,29,1
10.84.1,30,2
10.84.1,32,1
10.84.1,34,3
10.84.1,39,1
10.84.2,0,1
10.84.2,2,4
10.84.2,3,1
10.84.2,4,2
10.84.2,5,1
10.84.2,6,1
10.84.2,7,1
10.84.2,8,1
10.84.2,9,1
10.84.2,12,1
10.84.2,14,1
10.84.2,15,1
10.84.2,16,1
10.84.2,18,1
10.84.2,19,1
10.84.2,20,1
10.84.2,24,1
10.84.2,25,1
10.84.2,26,1
10.84.2,27,1
10.84.2,28,1
10.84.2,30,1
10.84.2,31,3
10.84.2,33,3
10.84.2,35,1
10.84.2,37,1
10.84.2,38,2
10.84.2,39,2
10.84.2,42,1
10.84.2,43,1
10.85.0,0,1
10.85.0,1,3
10.85.0,3,1
10.85.0,4,1
10.85.0,6,1
10.85.0,9,1
10.85.0,10,1
10.85.0,11,1
10.85.0,12,1
10.85.0,13,2
10.85.0,14,2
10.85.0,17,2
10.85.0,18,4
10.85.0,19,3
10.85.0,23,2
10.85.0,25,6
10.85.0,26,1
10.85.0,27,2
10.85.0,28,1
10.85.0,31,1
10.85.0,32,2
10.85.0,34,5
10.85.0,36,1
10.85.0,39,2
10.85.0,43,1
10.85.0,44,1
10.85.1,2,2
10.85.1,4,2
10.85.1,6,1
10.85.1,7,1
10.85.1,8,3
10.85.1,9,2
10.85.1,11,1
10.85.1,12,1
10.85.1,14,2
10.85.1,15,2
10.85.1,17,1
10.85.1,18,2
10.85.1,19,1
10.85.1,20,2
10.85.1,22,1
10.85.1,23,1
10.85.1,24,1
10.85.1,25,2
10.85.1,26,1
10.85.1,28,3
10.85.1,29,3
10.85.1,30,2
10.85.1,31,1
10.85.1,34,1
10.85.1,35,1
10.85.1,36,1
10.85.1,37,2
10.85.1,38,1
10.85.1,39,1
10.85.1,41,1
10.85.1,42,2
10.85.1,43,3
10.85.1,44,3
10.86.0,0,2
10.86.0,1,1
10.86.0,3,1
10.86.0,4,2
10.86.0,6,1
10.86.0,7,2
10.86.0,9,1
10.86.0,12,1
10.86.0,13,2
10.86.0,15,1
10.86.0,16,1
10.86.0,17,1
10.86.0,19,1
10.86.0,20,2
10.86.0,21,3
