firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.189.6,2085-10-26,10.189.5,14.0,22.36447469408882,420,9544,False,True,0.5508571428571429,317.02655996880435,273.9893813332335,3140.6209276988934,6,33,27,4.857142857142857,137,3,0.021897810218978103,66
10.189.7,2085-11-20,10.189.6,25.0,16.486174259199338,223,5391,False,False,0.21932,272.99055479046285,1729.6333032388302,2492.4098945959404,15,36,21,2.3125,185,2,0.010810810810810811,40
10.189.8,2085-12-16,10.189.7,26.0,15.716919916098412,231,7371,False,False,0.25725,747.8109634368886,1972.615679596256,3048.976291543896,25,31,6,1.2307692307692308,108,2,0.018518518518518517,50
10.190.0,2086-01-06,10.189.8,21.0,9.275845782338617,162,1914,False,False,0.12657142857142856,585.5215525786599,3953.107198272574,3077.042191272222,38,38,0,1.0,143,13,0.09090909090909091,53
10.191.0,2086-01-20,10.190.0,14.0,16.233092023138997,267,8256,False,False,0.4283571428571428,515.5151850719997,2686.9566320986773,3412.3696340396514,18,35,17,1.894736842105263,149,4,0.026845637583892617,79
10.191.1,2086-01-22,10.191.0,2.0,13.69968618448092,69,1002,False,False,0.285,324.4911645247504,3536.0611817095282,3326.9840816532,49,32,-17,0.66,181,17,0.09392265193370165,67
10.191.2,2086-02-20,10.191.1,29.0,17.107029213253654,161,1069,False,False,0.09893103448275863,122.44614724233179,2597.5377058947283,2590.277929511074,30,26,-4,0.8709677419354839,122,3,0.02459016393442623,43
10.191.3,2086-03-26,10.191.2,34.0,13.8308952181482,272,7410,False,False,0.2449705882352941,110.4975381832027,1288.6967730505207,2622.904854986989,6,20,14,3.0,117,10,0.08547008547008547,52
10.192.0,2086-04-26,10.191.3,31.0,11.604486851755501,166,5463,True,False,0.17111290322580647,455.7596285962072,2117.1242161498512,3513.087066533052,21,36,15,1.6818181818181819,119,8,0.06722689075630252,67
10.192.1,2086-06-10,10.192.0,45.0,9.424479128425647,117,5368,False,False,0.11814444444444444,592.9415958857737,2236.223646264233,2810.5650760636813,21,18,-3,0.8636363636363636,78,1,0.01282051282051282,47
10.193.0,2086-07-03,10.192.1,23.0,12.723776668833436,104,832,False,True,0.07008695652173913,444.6702656929443,1060.8444302293183,1854.011825030607,10,14,4,1.3636363636363635,59,3,0.05084745762711865,31
10.193.1,2086-08-10,10.193.0,38.0,9.449672514316283,91,2456,False,False,0.07781578947368421,644.9181474798156,1615.612623407079,2261.0484455975266,11,23,12,2.0,110,4,0.03636363636363636,51
10.194.0,2086-08-28,10.193.1,18.0,15.980181393539638,78,1240,False,False,0.07344444444444444,112.06151184152628,1794.233006322828,2200.2404314287137,20,27,7,1.3333333333333333,146,6,0.0410958904109589,38
10.194.1,2086-09-14,10.194.0,17.0,22.81004237869319,331,9213,False,False,0.43647058823529417,332.05637044112046,3605.619832565118,3383.709975550677,36,40,4,1.1081081081081081,220,10,0.045454545454545456,59
10.194.2,2086-10-10,10.194.1,26.0,14.66155335359928,176,932,False,False,0.10592307692307693,246.46645817495752,0.0,2709.2967883575425,1,25,24,13.0,125,6,0.048,49
10.194.3,2086-11-20,10.194.2,41.0,15.978076497575248,162,1194,False,False,0.0955609756097561,385.20015898370053,3205.818420716043,3047.859201493378,34,31,-3,0.9142857142857143,152,10,0.06578947368421052,56
10.194.4,2086-12-12,10.194.3,22.0,21.10427793105823,309,3783,False,False,0.24047727272727276,137.76841950812084,1063.2047650406173,3028.971427855191,7,35,28,4.5,204,16,0.0784313725490196,49
10.194.5,2086-12-21,10.194.4,9.0,22.933533507360316,386,8025,False,False,0.6388333333333333,719.7268834369079,627.9208127303859,2925.972854410499,7,22,15,2.875,91,3,0.03296703296703297,55
10.194.6,2087-01-23,10.194.5,33.0,25.111075110255335,639,8683,False,False,0.45106060606060605,237.34856470577822,3179.9421300384643,3332.110819238755,31,35,4,1.125,192,17,0.08854166666666667,52
10.194.7,2087-02-16,10.194.6,24.0,20.187107315662576,150,3989,False,True,0.15810416666666668,698.7231318191659,2731.898069234381,2698.148844788981,22,22,0,1.0,126,11,0.0873015873015873,46
10.194.8,2087-03-15,10.194.7,27.0,12.90411536505013,268,8112,False,True,0.2842222222222222,371.08948232421,3254.51870238119,2902.7417530754446,30,28,-2,0.9354838709677419,125,1,0.008,51
10.194.9,2087-04-01,10.194.8,17.0,18.879239042564052,375,9748,False,False,0.47420588235294114,740.4459279484439,2800.701947545577,3402.026190410297,25,31,6,1.2307692307692308,160,1,0.00625,65
10.194.10,2087-04-27,10.194.9,26.0,14.040555814918402,156,5645,False,False,0.1865576923076923,455.67853308373907,4059.845001737402,2641.5360398878047,36,28,-8,0.7837837837837838,115,5,0.043478260869565216,49
10.194.11,2087-05-07,10.194.10,10.0,18.087608940104737,290,7006,False,False,0.4953,704.349690356033,2558.7238369444854,3030.446857500549,24,33,9,1.36,114,7,0.06140350877192982,55
10.194.12,2087-06-19,10.194.11,43.0,18.23287533882648,232,1817,False,False,0.13712790697674418,93.53033253818708,1843.5226238768414,2108.16707674483,19,25,6,1.3,118,4,0.03389830508474576,41
10.194.13,2087-07-24,10.194.12,35.0,12.728591519741762,203,6828,False,False,0.19904285714285713,583.837612079394,2342.9263773213424,3007.5949837937846,20,31,11,1.5238095238095237,111,3,0.02702702702702703,48
10.195.0,2087-08-18,10.194.13,25.0,9.99814886204943,225,3138,False,False,0.17526,686.0134310476602,3243.469128345964,2634.97247932399,34,27,-7,0.8,118,8,0.06779661016949153,48
10.195.1,2087-09-20,10.195.0,33.0,17.48594384698263,315,9168,False,False,0.2964090909090909,182.2155742061097,1220.624674739883,2457.2195896847265,9,33,24,3.4,185,11,0.05945945945945946,40
10.195.2,2087-10-08,10.195.1,18.0,9.924887932831467,174,6218,False,False,0.25972222222222224,153.44306214321998,1348.1114174686193,3039.337190445715,7,22,15,2.875,71,1,0.014084507042253521,56
10.195.3,2087-11-12,10.195.2,35.0,16.67738762343995,214,5257,False,False,0.18209999999999998,370.21792074273066,1691.0399854020925,2957.9449209381232,16,38,22,2.2941176470588234,117,10,0.08547008547008547,57
10.196.0,2087-12-03,10.195.3,21.0,18.401331920844633,139,700,False,True,0.08616666666666667,706.2280780477372,0.0,1629.1906750335056,5,14,9,2.5,67,4,0.05970149253731343,34
10.196.1,2087-12-23,10.196.0,20.0,18.509172445916775,258,2791,False,True,0.198775,447.97512972568956,2138.0784084175466,2704.2236792034873,23,29,6,1.25,115,4,0.034782608695652174,51
10.196.2,2088-01-07,10.196.1,15.0,19.30208165989395,406,13490,False,False,0.6526666666666667,438.12126605634325,113.87129604897427,3254.155119683317,2,30,28,10.333333333333334,127,9,0.07086614173228346,74
10.196.3,2088-02-05,10.196.2,29.0,21.092891323484967,155,2838,True,False,0.1264310344827586,183.14323807755244,2053.059312932619,3722.5940186467164,19,33,14,1.7,139,2,0.014388489208633094,61
10.196.4,2088-03-01,10.196.3,25.0,15.499384879471826,151,3140,True,False,0.1383,90.5210773215244,2865.2897561352497,4127.571928817184,39,43,4,1.1,140,7,0.05,79
10.196.5,2088-04-09,10.196.4,39.0,18.953737842943568,296,8166,False,False,0.25269230769230766,624.6924598920044,1523.1235393561644,2696.174704271311,21,32,11,1.5,96,2,0.020833333333333332,53
10.196.6,2088-04-23,10.196.5,14.0,17.28759103048755,174,4692,False,False,0.25457142857142856,147.79921157091724,3677.115870186871,3023.878117029521,28,32,4,1.1379310344827587,182,2,0.01098901098901099,52
10.196.7,2088-05-22,10.196.6,29.0,10.799599096965238,119,2712,False,False,0.10625862068965518,508.3408803653138,539.4991005815122,2328.1377567334075,7,20,13,2.625,73,2,0.0273972602739726,45
10.196.8,2088-06-27,10.196.7,36.0,8.385344673041123,108,1935,True,False,0.080875,693.6468599800264,3191.2606816318325,3298.097191858667,35,51,16,1.4444444444444444,218,5,0.022935779816513763,61
10.196.9,2088-08-16,10.196.8,50.0,12.268120785154007,100,1687,False,True,0.06687,227.71026268456447,2675.1370564069207,2474.7245054422974,37,30,-7,0.8157894736842105,177,11,0.062146892655367235,47
10.197.0,2088-09-11,10.196.9,26.0,14.645505595064291,148,4230,False,False,0.15534615384615383,529.0800719163611,283.9667516893114,2268.556492914771,3,27,24,7.0,147,10,0.06802721088435375,50
10.197.1,2088-10-02,10.197.0,21.0,17.256589166429844,320,8171,False,False,0.35454761904761906,141.94106062695624,4710.794299040533,3515.5323954103574,44,33,-11,0.7555555555555555,109,2,0.01834862385321101,66
10.197.2,2088-10-28,10.197.1,26.0,31.124084936322124,263,4583,False,False,0.2196346153846154,488.4783949328246,1936.2547144960338,2637.1809838694594,14,23,9,1.6,104,1,0.009615384615384616,48
10.197.3,2088-12-05,10.197.2,38.0,10.943685750592484,77,2373,False,False,0.06972368421052631,198.1949358291138,1122.5159778443683,2114.5440607205587,9,19,10,2.0,98,7,0.07142857142857142,47
10.197.4,2089-01-12,10.197.3,38.0,9.883246848477157,117,2189,False,False,0.08730263157894737,575.7293499400175,592.9128052159831,2087.2419660286055,6,26,20,3.857142857142857,132,1,0.007575757575757576,44
10.197.5,2089-02-04,10.197.4,23.0,22.452199212114913,419,4812,False,True,0.31410869565217386,288.81265456397944,1779.981972340326,3096.87348422743,12,26,14,2.076923076923077,137,5,0.0364963503649635,67
10.197.6,2089-03-13,10.197.5,37.0,14.431002585969159,202,2507,False,False,0.13487837837837838,395.8380658110665,1872.5931276100403,2154.780611959573,15,16,1,1.0625,69,3,0.043478260869565216,49
10.198.0,2089-04-06,10.197.6,24.0,15.177366051607837,192,1961,False,True,0.13685416666666667,485.62415773823034,2102.645528539664,2598.412335009163,23,28,5,1.2083333333333333,98,8,0.08163265306122448,55
10.199.0,2089-05-09,10.198.0,33.0,16.78345593189953,255,4405,False,True,0.19424242424242424,203.04045103971814,1702.2038437760402,2777.382421556051,18,29,11,1.5789473684210527,127,10,0.07874015748031496,72
10.199.1,2089-06-08,10.199.0,30.0,24.18092447041736,152,4915,False,False,0.15791666666666668,579.4809602876298,2633.2253101150936,2510.931944585556,21,21,0,1.0,103,7,0.06796116504854369,39
10.199.2,2089-06-29,10.199.1,21.0,9.290482355494149,162,1936,False,False,0.1270952380952381,289.7426248202976,1612.3701673367536,2691.095070958008,13,21,8,1.5714285714285714,101,3,0.0297029702970297,57
10.199.3,2089-07-14,10.199.2,15.0,13.283105565081435,225,4924,False,False,0.27663333333333334,527.1654275424173,65.03588275952899,2683.902936806723,2,34,32,11.666666666666666,109,8,0.07339449541284404,59
10.199.4,2089-08-20,10.199.3,37.0,9.582251411915536,124,1666,False,False,0.08451351351351352,194.4668134615866,1850.6385043503587,2890.4750664069084,17,30,13,1.7222222222222223,95,3,0.031578947368421054,61
10.199.5,2089-09-29,10.199.4,40.0,25.17572288713378,504,8768,False,False,0.36160000000000003,544.1576550761912,0.0,2264.7024697906268,0,15,15,16.0,88,2,0.022727272727272728,46
10.199.6,2089-10-28,10.199.5,29.0,16.165173314514817,151,740,False,False,0.08825862068965518,174.60412805490475,2353.7706308913894,2799.5287554742586,17,21,4,1.2222222222222223,72,4,0.05555555555555555,59
10.200.0,2089-11-21,10.199.6,24.0,17.259167820826747,356,6335,False,False,0.30997916666666664,370.7352875381892,1020.6997697173647,2853.654226680752,12,26,14,2.076923076923077,100,7,0.07,62
10.200.1,2089-12-04,10.200.0,13.0,17.566612127683875,277,5003,False,False,0.33092307692307693,253.1560086676587,2163.3603549158006,2763.124256192433,25,31,6,1.2307692307692308,164,2,0.012195121951219513,51
10.201.0,2090-01-09,10.200.1,36.0,20.30101253083474,270,6859,False,False,0.23026388888888888,583.9276646226004,3314.074981524604,2743.947872584253,32,30,-2,0.9393939393939394,126,1,0.007936507936507936,47
10.201.1,2090-02-05,10.201.0,27.0,8.623684397698906,128,2846,False,False,0.1167037037037037,262.9431029745372,1051.2513047319999,2435.4196917153504,8,30,22,3.4444444444444446,106,8,0.07547169811320754,58
10.201.2,2090-02-27,10.201.1,22.0,15.471949153220637,224,1796,False,False,0.15281818181818183,671.9334222209616,3061.2562585121177,2841.6652887352607,26,20,-6,0.7777777777777778,88,7,0.07954545454545454,56
10.201.3,2090-04-01,10.201.2,33.0,27.509484272310534,580,17888,False,False,0.561030303030303,678.6013395283645,1566.610433313847,3342.856686675548,13,34,21,2.5,160,10,0.0625,65
10.201.4,2090-04-12,10.201.3,11.0,17.677018359067958,170,3758,False,False,0.25581818181818183,219.65126804703866,3753.1948020655855,3092.5992570659046,32,38,6,1.1818181818181819,165,8,0.048484848484848485,62
10.202.0,2090-04-26,10.201.4,14.0,12.616563579397237,141,3100,False,False,0.18121428571428572,495.138323705098,1634.8473868017866,2419.9873959114943,12,30,18,2.3846153846153846,172,14,0.08139534883720931,48
10.202.1,2090-05-14,10.202.0,18.0,17.204568544840757,347,6908,False,False,0.36538888888888893,147.89364353517647,1159.5070144933086,2478.3038318386048,14,26,12,1.8,100,7,0.07,46
10.202.2,2090-06-13,10.202.1,30.0,21.469029401656055,258,3824,False,False,0.19273333333333334,348.41448573707527,2687.2384503952885,2285.849367856991,27,34,7,1.25,169,10,0.05917159763313609,42
10.202.3,2090-07-09,10.202.2,26.0,20.14886630454349,393,8716,False,False,0.3641153846153846,560.7923414708397,1564.210270376364,2862.0384949798795,18,31,13,1.6842105263157894,103,3,0.02912621359223301,46
10.202.4,2090-08-09,10.202.3,31.0,16.746953286493753,394,9754,False,False,0.35432258064516126,525.2193429209448,1158.5504858709915,3338.396633523405,10,38,28,3.5454545454545454,158,4,0.02531645569620253,75
10.202.5,2090-09-14,10.202.4,36.0,18.953325766358738,246,623,False,True,0.13165277777777779,502.30244180836127,1522.1601492962088,2513.4662556018243,22,25,3,1.1304347826086956,130,6,0.046153846153846156,51
10.203.0,2090-10-15,10.202.5,31.0,13.47233705311698,248,3624,False,False,0.18245161290322578,276.47697001721275,1955.3934678169985,2378.6304505421635,19,19,0,1.0,69,2,0.028985507246376812,44
10.203.1,2090-11-27,10.203.0,43.0,17.614482921481365,163,2844,False,False,0.11456976744186047,339.49646662670534,3342.1801312448542,2610.740091577539,24,21,-3,0.88,100,4,0.04,49
10.203.2,2091-01-02,10.203.1,36.0,14.992723866913355,281,6340,False,False,0.22855555555555554,157.94445550218887,65.91225454042294,2511.474682890942,0,26,26,27.0,89,5,0.056179775280898875,56
10.203.3,2091-01-25,10.203.2,23.0,10.849042046863413,174,5556,False,False,0.20778260869565218,564.5550614861767,2023.0806589504207,3013.6806046836778,23,29,6,1.25,95,2,0.021052631578947368,67
10.203.4,2091-02-13,10.203.3,19.0,18.52607410815886,322,3955,False,False,0.265078947368421,422.56660588224054,2624.903594654043,3325.471780422869,31,24,-7,0.78125,109,8,0.07339449541284404,67
10.203.5,2091-03-09,10.203.4,24.0,24.520454340348497,289,4341,False,False,0.2349375,557.785317348132,2193.4485749917962,2725.2474443182505,17,22,5,1.2777777777777777,110,2,0.01818181818181818,46
10.203.6,2091-04-10,10.203.5,32.0,13.37932372930387,90,1339,False,False,0.065921875,254.30272636593602,3309.865169433534,2794.8613292571213,37,26,-11,0.7105263157894737,86,4,0.046511627906976744,59
10.203.7,2091-04-30,10.203.6,20.0,21.67008785117946,380,4554,False,False,0.30385,304.1292308991437,1925.654670241476,3057.714472133161,21,34,13,1.5909090909090908,195,15,0.07692307692307693,61
10.204.0,2091-06-01,10.203.7,32.0,8.314011767400999,39,645,False,False,0.029578125,310.58212259167567,1815.4485578140554,2129.800293110785,15,21,6,1.375,77,4,0.05194805194805195,42
10.204.1,2091-07-02,10.204.0,31.0,12.73659726874244,171,4738,False,False,0.1619193548387097,106.98999043316269,2592.3295470133435,2852.2665885006977,22,28,6,1.2608695652173914,94,3,0.031914893617021274,62
10.204.2,2091-07-17,10.204.1,15.0,8.853220966664699,174,1646,False,False,0.14186666666666667,315.0915960682115,2099.3138149513497,2566.608089928536,21,20,-1,0.9545454545454546,72,3,0.041666666666666664,49
10.204.3,2091-08-21,10.204.2,35.0,19.497909743324406,311,7551,True,False,0.2633714285714286,620.1810185219022,1609.591261719529,3877.1699086235008,19,38,19,1.95,133,11,0.08270676691729323,90
10.205.0,2091-09-18,10.204.3,28.0,27.797417717560332,688,2051,False,False,0.380625,682.2170071948274,2516.1440395863797,2793.6843012497516,31,34,3,1.09375,111,11,0.0990990990990991,56
10.205.1,2091-10-31,10.205.0,43.0,19.455424921567133,392,5640,False,False,0.2615813953488372,432.0240883197121,1347.471706783355,2461.6423207633443,10,25,15,2.3636363636363638,134,8,0.05970149253731343,44
10.205.2,2091-11-24,10.205.1,24.0,18.134943533106096,213,3558,False,False,0.180625,390.6311188446854,1388.8228479806733,2106.6429346975474,14,13,-1,0.9333333333333333,58,4,0.06896551724137931,31
10.205.3,2091-12-15,10.205.2,21.0,13.939058392939248,211,7754,False,False,0.2901190476190476,110.34424834158436,1472.0059782343865,2821.93858557821,14,21,7,1.4666666666666666,87,0,0.0,50
10.205.4,2091-12-29,10.205.3,14.0,19.343806871336515,286,4934,False,False,0.31921428571428573,670.2748628063525,3353.0691601664075,3185.3740311369934,33,34,1,1.0294117647058822,198,17,0.08585858585858586,78
10.206.0,2092-01-12,10.205.4,14.0,22.219132411575885,158,100,False,False,0.08257142857142857,98.586740861076,0.0,1936.226746727328,1,18,17,9.5,74,7,0.0945945945945946,37
10.206.1,2092-02-15,10.206.0,34.0,21.276293876212478,219,100,False,False,0.11097058823529411,713.5350529387398,2395.5988347629423,2231.2544406250645,27,21,-6,0.7857142857142857,73,4,0.0547945205479452,45
10.207.0,2092-03-28,10.206.1,42.0,22.020948732324516,269,5472,False,False,0.19964285714285715,412.88272413413983,2034.2718142002223,2700.9681077159535,20,23,3,1.1428571428571428,87,6,0.06896551724137931,53
10.207.1,2092-04-20,10.207.0,23.0,11.763186498360504,57,1490,False,False,0.06089130434782609,315.67676575931955,319.1295407618797,1885.5091307657356,0,21,21,22.0,78,4,0.05128205128205128,34
10.208.0,2092-05-13,10.207.1,23.0,9.806710099948482,149,3539,False,False,0.15143478260869567,699.9841669961556,2309.7267791360023,2466.817600496666,28,23,-5,0.8275862068965517,103,3,0.02912621359223301,49
10.209.0,2092-06-07,10.208.0,25.0,16.768146698891872,231,5007,False,True,0.21564,106.09805545266384,2475.751991831532,3252.9025120100673,23,31,8,1.3333333333333333,120,10,0.08333333333333333,52
10.209.1,2092-07-13,10.209.0,36.0,33.80974077639402,224,7083,False,False,0.210375,473.7404306135975,2589.6392313574,3053.639261440901,26,26,0,1.0,118,7,0.059322033898305086,61
10.210.0,2092-07-28,10.209.1,15.0,13.6675882059078,233,3403,False,False,0.22993333333333335,452.2954661695628,0.0,2184.8043536296573,1,26,25,13.5,130,8,0.06153846153846154,51
10.210.1,2092-08-24,10.210.0,27.0,8.930551454431722,166,4806,False,False,0.172,234.75146479951218,3366.3894118544385,2621.14327317398,36,25,-11,0.7027027027027027,133,9,0.06766917293233082,58
